     #Energy 6&9&12&18&2 5&8&1&3&11&
   -28.62559     0.00000     0.00000
   -28.61359     0.00000     0.00000
   -28.60059     0.00000     0.00000
   -28.58759     0.00000     0.00000
   -28.57559     0.00000     0.00000
   -28.56259     0.00000     0.00000
   -28.55059     0.00000     0.00000
   -28.53759     0.00000     0.00000
   -28.52459     0.00000     0.00000
   -28.51259     0.00000     0.00000
   -28.49959     0.00000     0.00000
   -28.48759     0.00000     0.00000
   -28.47459     0.00000     0.00000
   -28.46259     0.00000     0.00000
   -28.44959     0.00000     0.00000
   -28.43659     0.00000     0.00000
   -28.42459     0.00000     0.00000
   -28.41159     0.00000     0.00000
   -28.39959     0.00000     0.00000
   -28.38659     0.00000     0.00000
   -28.37459     0.00000     0.00000
   -28.36159     0.00000     0.00000
   -28.34859     0.00000     0.00000
   -28.33659     0.00000     0.00000
   -28.32359     0.00000     0.00000
   -28.31159     0.00000     0.00000
   -28.29859     0.00000     0.00000
   -28.28559     0.00000     0.00000
   -28.27359     0.00000     0.00000
   -28.26059     0.00000     0.00000
   -28.24859     0.00000     0.00000
   -28.23559     0.00000     0.00000
   -28.22359     0.00000     0.00000
   -28.21059     0.00000     0.00000
   -28.19759     0.00000     0.00000
   -28.18559     0.00000     0.00000
   -28.17259     0.00000     0.00000
   -28.16059     0.00000     0.00000
   -28.14759     0.00000     0.00000
   -28.13459     0.00000     0.00000
   -28.12259     0.00000     0.00000
   -28.10959     0.00000     0.00000
   -28.09759     0.00000     0.00000
   -28.08459     0.00000     0.00000
   -28.07259     0.00000     0.00000
   -28.05959     0.00000     0.00000
   -28.04659     0.00000     0.00000
   -28.03459     0.00000     0.00000
   -28.02159     0.00000     0.00000
   -28.00959     0.00002     0.00000
   -27.99659     0.00014     0.00000
   -27.98359     0.00082     0.00000
   -27.97159     0.00413     0.00001
   -27.95859     0.01845     0.00004
   -27.94659     0.07298     0.00018
   -27.93359     0.25613     0.00066
   -27.92159     0.79821     0.00217
   -27.90859     2.21065     0.00641
   -27.89559     5.44929     0.01709
   -27.88359    11.97659     0.04121
   -27.87059    23.52705     0.09018
   -27.85859    41.43295     0.17962
   -27.84559    65.64993     0.32703
   -27.83259    93.97959     0.54782
   -27.82059   122.18123     0.85397
   -27.80759   145.17275     1.26535
   -27.79559   158.95399     1.84077
   -27.78259   162.35765     2.73117
   -27.77059   157.77354     4.23502
   -27.75759   150.40506     6.82538
   -27.74459   146.23378    11.12158
   -27.73259   149.58990    17.80802
   -27.71959   161.38728    27.52093
   -27.70759   178.81411    40.69202
   -27.69459   196.82430    57.33291
   -27.68259   210.36706    76.77514
   -27.66959   216.38071    97.52496
   -27.65659   214.73920   117.54120
   -27.64459   208.01039   134.95773
   -27.63159   200.09086   148.91328
   -27.61959   194.79534   159.91484
   -27.60659   194.57945   169.14918
   -27.59359   199.85750   177.59430
   -27.58159   209.10500   185.21237
   -27.56859   219.40174   190.95954
   -27.55659   227.53251   193.67643
   -27.54359   231.02446   192.91882
   -27.53159   229.13307   189.62450
   -27.51859   222.91455   185.97348
   -27.50559   214.70582   184.63117
   -27.49359   207.08279   187.41857
   -27.48059   201.78292   194.63167
   -27.46859   199.13767   204.56386
   -27.45559   198.18811   214.40946
   -27.44259   197.53449   220.58544
   -27.43059   196.09568   219.99140
   -27.41759   193.62788   210.31158
   -27.40559   190.52949   190.70638
   -27.39259   186.79437   162.36775
   -27.38059   181.43567   128.51885
   -27.36759   172.43487    93.76619
   -27.35459   157.70512    62.56123
   -27.34259   136.59699    37.92455
   -27.32959   110.45699    20.78217
   -27.31759    82.51055    10.24680
   -27.30459    56.47359     4.53167
   -27.29159    35.17219     1.79211
   -27.27959    19.82782     0.63255
   -27.26659    10.07270     0.19930
   -27.25459     4.59524     0.05815
   -27.24159     1.87604     0.02551
   -27.22959     0.68388     0.05035
   -27.21659     0.22208     0.17048
   -27.20359     0.06415     0.54318
   -27.19159     0.01649     1.54892
   -27.17859     0.00385     3.94997
   -27.16659     0.00099     9.03876
   -27.15359     0.00063    18.61477
   -27.14159     0.00092    34.63113
   -27.12859     0.00148    58.36841
   -27.11559     0.00220    89.36575
   -27.10359     0.00293   124.57319
   -27.09059     0.00352   158.21837
   -27.07859     0.00381   183.25439
   -27.06559     0.00372   193.49898
   -27.05259     0.00326   186.14090
   -27.04059     0.00258   163.00566
   -27.02759     0.00183   129.87962
   -27.01559     0.00117    93.98480
   -27.00259     0.00067    61.70473
   -26.99059     0.00035    36.67576
   -26.97759     0.00016    19.69202
   -26.96459     0.00007     9.52731
   -26.95259     0.00003     4.14103
   -26.93959     0.00001     1.61293
   -26.92759     0.00000     0.56165
   -26.91459     0.00000     0.17442
   -26.90159     0.00000     0.04820
   -26.88959     0.00000     0.01184
   -26.87659     0.00000     0.00258
   -26.86459     0.00000     0.00050
   -26.85159     0.00000     0.00009
   -26.83959     0.00000     0.00001
   -26.82659     0.00000     0.00000
   -26.81359     0.00000     0.00000
   -26.80159     0.00000     0.00000
   -26.78859     0.00000     0.00000
   -26.77659     0.00000     0.00000
   -26.76359     0.00000     0.00000
   -26.75059     0.00000     0.00000
   -26.73859     0.00000     0.00000
   -26.72559     0.00000     0.00000
   -26.71359     0.00000     0.00000
   -26.70059     0.00000     0.00000
   -26.68859     0.00000     0.00000
   -26.67559     0.00000     0.00000
   -26.66259     0.00000     0.00000
   -26.65059     0.00000     0.00000
   -26.63759     0.00000     0.00000
   -26.62559     0.00000     0.00000
   -26.61259     0.00000     0.00000
   -26.59959     0.00000     0.00000
   -26.58759     0.00000     0.00000
   -26.57459     0.00000     0.00000
   -26.56259     0.00000     0.00000
   -26.54959     0.00000     0.00000
   -26.53759     0.00000     0.00000
   -26.52459     0.00000     0.00000
   -26.51159     0.00000     0.00000
   -26.49959     0.00000     0.00000
   -26.48659     0.00000     0.00000
   -26.47459     0.00000     0.00000
   -26.46159     0.00000     0.00000
   -26.44959     0.00000     0.00000
   -26.43659     0.00000     0.00000
   -26.42359     0.00000     0.00000
   -26.41159     0.00000     0.00000
   -26.39859     0.00000     0.00000
   -26.38659     0.00000     0.00000
   -26.37359     0.00000     0.00000
   -26.36059     0.00000     0.00000
   -26.34859     0.00000     0.00000
   -26.33559     0.00000     0.00000
   -26.32359     0.00000     0.00000
   -26.31059     0.00000     0.00000
   -26.29859     0.00000     0.00000
   -26.28559     0.00000     0.00000
   -26.27259     0.00000     0.00000
   -26.26059     0.00000     0.00000
   -26.24759     0.00000     0.00000
   -26.23559     0.00000     0.00000
   -26.22259     0.00000     0.00000
   -26.20959     0.00000     0.00000
   -26.19759     0.00000     0.00000
   -26.18459     0.00000     0.00000
   -26.17259     0.00000     0.00000
   -26.15959     0.00000     0.00000
   -26.14759     0.00000     0.00000
   -26.13459     0.00000     0.00000
   -26.12159     0.00000     0.00000
   -26.10959     0.00000     0.00000
   -26.09659     0.00000     0.00000
   -26.08459     0.00000     0.00000
   -26.07159     0.00000     0.00000
   -26.05859     0.00000     0.00000
   -26.04659     0.00000     0.00000
   -26.03359     0.00000     0.00000
   -26.02159     0.00000     0.00000
   -26.00859     0.00000     0.00000
   -25.99659     0.00000     0.00000
   -25.98359     0.00000     0.00000
   -25.97059     0.00000     0.00000
   -25.95859     0.00000     0.00000
   -25.94559     0.00000     0.00000
   -25.93359     0.00000     0.00000
   -25.92059     0.00000     0.00000
   -25.90759     0.00000     0.00000
   -25.89559     0.00000     0.00000
   -25.88259     0.00000     0.00000
   -25.87059     0.00000     0.00000
   -25.85759     0.00000     0.00000
   -25.84559     0.00000     0.00000
   -25.83259     0.00000     0.00000
   -25.81959     0.00000     0.00000
   -25.80759     0.00000     0.00000
   -25.79459     0.00000     0.00000
   -25.78259     0.00000     0.00000
   -25.76959     0.00000     0.00000
   -25.75759     0.00000     0.00000
   -25.74459     0.00000     0.00000
   -25.73159     0.00000     0.00000
   -25.71959     0.00000     0.00000
   -25.70659     0.00000     0.00000
   -25.69459     0.00000     0.00000
   -25.68159     0.00000     0.00000
   -25.66859     0.00000     0.00000
   -25.65659     0.00000     0.00000
   -25.64359     0.00000     0.00000
   -25.63159     0.00000     0.00000
   -25.61859     0.00000     0.00000
   -25.60659     0.00000     0.00000
   -25.59359     0.00000     0.00000
   -25.58059     0.00000     0.00000
   -25.56859     0.00000     0.00000
   -25.55559     0.00000     0.00000
   -25.54359     0.00000     0.00000
   -25.53059     0.00000     0.00000
   -25.51759     0.00000     0.00000
   -25.50559     0.00000     0.00000
   -25.49259     0.00000     0.00000
   -25.48059     0.00000     0.00000
   -25.46759     0.00000     0.00000
   -25.45559     0.00000     0.00000
   -25.44259     0.00000     0.00000
   -25.42959     0.00000     0.00000
   -25.41759     0.00000     0.00000
   -25.40459     0.00000     0.00000
   -25.39259     0.00000     0.00000
   -25.37959     0.00000     0.00000
   -25.36659     0.00000     0.00000
   -25.35459     0.00000     0.00000
   -25.34159     0.00000     0.00000
   -25.32959     0.00000     0.00000
   -25.31659     0.00000     0.00000
   -25.30459     0.00000     0.00000
   -25.29159     0.00000     0.00000
   -25.27859     0.00000     0.00000
   -25.26659     0.00000     0.00000
   -25.25359     0.00000     0.00000
   -25.24159     0.00000     0.00000
   -25.22859     0.00000     0.00000
   -25.21559     0.00000     0.00000
   -25.20359     0.00000     0.00000
   -25.19059     0.00000     0.00000
   -25.17859     0.00000     0.00000
   -25.16559     0.00000     0.00000
   -25.15359     0.00000     0.00000
   -25.14059     0.00000     0.00000
   -25.12759     0.00000     0.00000
   -25.11559     0.00000     0.00000
   -25.10259     0.00000     0.00000
   -25.09059     0.00000     0.00000
   -25.07759     0.00000     0.00000
   -25.06559     0.00000     0.00000
   -25.05259     0.00000     0.00000
   -25.03959     0.00000     0.00000
   -25.02759     0.00000     0.00000
   -25.01459     0.00000     0.00000
   -25.00259     0.00000     0.00000
   -24.98959     0.00000     0.00000
   -24.97659     0.00000     0.00000
   -24.96459     0.00000     0.00000
   -24.95159     0.00000     0.00000
   -24.93959     0.00000     0.00000
   -24.92659     0.00000     0.00000
   -24.91459     0.00000     0.00000
   -24.90159     0.00000     0.00000
   -24.88859     0.00000     0.00000
   -24.87659     0.00000     0.00000
   -24.86359     0.00000     0.00000
   -24.85159     0.00000     0.00000
   -24.83859     0.00000     0.00000
   -24.82559     0.00000     0.00000
   -24.81359     0.00000     0.00000
   -24.80059     0.00000     0.00000
   -24.78859     0.00000     0.00000
   -24.77559     0.00000     0.00000
   -24.76359     0.00000     0.00000
   -24.75059     0.00000     0.00000
   -24.73759     0.00000     0.00000
   -24.72559     0.00000     0.00000
   -24.71259     0.00000     0.00000
   -24.70059     0.00000     0.00000
   -24.68759     0.00000     0.00000
   -24.67459     0.00000     0.00000
   -24.66259     0.00000     0.00000
   -24.64959     0.00000     0.00000
   -24.63759     0.00000     0.00000
   -24.62459     0.00000     0.00000
   -24.61259     0.00000     0.00000
   -24.59959     0.00000     0.00000
   -24.58659     0.00000     0.00000
   -24.57459     0.00000     0.00000
   -24.56159     0.00000     0.00000
   -24.54959     0.00000     0.00000
   -24.53659     0.00000     0.00000
   -24.52459     0.00000     0.00000
   -24.51159     0.00000     0.00000
   -24.49859     0.00000     0.00000
   -24.48659     0.00000     0.00000
   -24.47359     0.00000     0.00000
   -24.46159     0.00000     0.00000
   -24.44859     0.00000     0.00000
   -24.43559     0.00000     0.00000
   -24.42359     0.00000     0.00000
   -24.41059     0.00000     0.00000
   -24.39859     0.00000     0.00000
   -24.38559     0.00000     0.00000
   -24.37359     0.00000     0.00000
   -24.36059     0.00000     0.00000
   -24.34759     0.00000     0.00000
   -24.33559     0.00000     0.00000
   -24.32259     0.00000     0.00000
   -24.31059     0.00000     0.00000
   -24.29759     0.00000     0.00000
   -24.28459     0.00000     0.00000
   -24.27259     0.00000     0.00000
   -24.25959     0.00000     0.00000
   -24.24759     0.00000     0.00000
   -24.23459     0.00000     0.00000
   -24.22259     0.00000     0.00000
   -24.20959     0.00000     0.00000
   -24.19659     0.00000     0.00000
   -24.18459     0.00000     0.00000
   -24.17159     0.00000     0.00000
   -24.15959     0.00000     0.00000
   -24.14659     0.00000     0.00000
   -24.13359     0.00000     0.00000
   -24.12159     0.00000     0.00000
   -24.10859     0.00000     0.00000
   -24.09659     0.00000     0.00000
   -24.08359     0.00000     0.00000
   -24.07159     0.00000     0.00000
   -24.05859     0.00000     0.00000
   -24.04559     0.00000     0.00000
   -24.03359     0.00000     0.00000
   -24.02059     0.00000     0.00000
   -24.00859     0.00000     0.00000
   -23.99559     0.00000     0.00000
   -23.98259     0.00000     0.00000
   -23.97059     0.00000     0.00000
   -23.95759     0.00000     0.00000
   -23.94559     0.00000     0.00000
   -23.93259     0.00000     0.00000
   -23.92059     0.00000     0.00000
   -23.90759     0.00000     0.00000
   -23.89459     0.00000     0.00000
   -23.88259     0.00000     0.00000
   -23.86959     0.00000     0.00000
   -23.85759     0.00000     0.00000
   -23.84459     0.00000     0.00000
   -23.83259     0.00000     0.00000
   -23.81959     0.00000     0.00000
   -23.80659     0.00000     0.00000
   -23.79459     0.00000     0.00000
   -23.78159     0.00000     0.00000
   -23.76959     0.00000     0.00000
   -23.75659     0.00000     0.00000
   -23.74359     0.00000     0.00000
   -23.73159     0.00000     0.00000
   -23.71859     0.00000     0.00000
   -23.70659     0.00000     0.00000
   -23.69359     0.00000     0.00000
   -23.68159     0.00000     0.00000
   -23.66859     0.00000     0.00000
   -23.65559     0.00000     0.00000
   -23.64359     0.00000     0.00000
   -23.63059     0.00000     0.00000
   -23.61859     0.00000     0.00000
   -23.60559     0.00000     0.00000
   -23.59259     0.00000     0.00000
   -23.58059     0.00000     0.00000
   -23.56759     0.00000     0.00000
   -23.55559     0.00000     0.00000
   -23.54259     0.00000     0.00000
   -23.53059     0.00000     0.00000
   -23.51759     0.00000     0.00000
   -23.50459     0.00000     0.00000
   -23.49259     0.00000     0.00000
   -23.47959     0.00000     0.00000
   -23.46759     0.00000     0.00000
   -23.45459     0.00000     0.00000
   -23.44159     0.00000     0.00000
   -23.42959     0.00000     0.00000
   -23.41659     0.00000     0.00000
   -23.40459     0.00000     0.00000
   -23.39159     0.00000     0.00000
   -23.37959     0.00000     0.00000
   -23.36659     0.00000     0.00000
   -23.35359     0.00000     0.00000
   -23.34159     0.00000     0.00000
   -23.32859     0.00000     0.00000
   -23.31659     0.00000     0.00000
   -23.30359     0.00000     0.00000
   -23.29059     0.00000     0.00000
   -23.27859     0.00000     0.00000
   -23.26559     0.00000     0.00000
   -23.25359     0.00000     0.00000
   -23.24059     0.00000     0.00000
   -23.22859     0.00000     0.00000
   -23.21559     0.00000     0.00000
   -23.20259     0.00000     0.00000
   -23.19059     0.00000     0.00000
   -23.17759     0.00000     0.00000
   -23.16559     0.00000     0.00000
   -23.15259     0.00000     0.00000
   -23.14059     0.00000     0.00000
   -23.12759     0.00000     0.00000
   -23.11459     0.00000     0.00000
   -23.10259     0.00000     0.00000
   -23.08959     0.00000     0.00000
   -23.07759     0.00000     0.00000
   -23.06459     0.00000     0.00000
   -23.05159     0.00000     0.00000
   -23.03959     0.00000     0.00000
   -23.02659     0.00000     0.00000
   -23.01459     0.00000     0.00000
   -23.00159     0.00000     0.00000
   -22.98959     0.00000     0.00000
   -22.97659     0.00000     0.00000
   -22.96359     0.00000     0.00000
   -22.95159     0.00000     0.00000
   -22.93859     0.00000     0.00000
   -22.92659     0.00000     0.00000
   -22.91359     0.00000     0.00000
   -22.90059     0.00000     0.00000
   -22.88859     0.00000     0.00000
   -22.87559     0.00000     0.00000
   -22.86359     0.00000     0.00000
   -22.85059     0.00000     0.00000
   -22.83859     0.00000     0.00000
   -22.82559     0.00000     0.00000
   -22.81259     0.00000     0.00000
   -22.80059     0.00000     0.00000
   -22.78759     0.00000     0.00000
   -22.77559     0.00000     0.00000
   -22.76259     0.00000     0.00000
   -22.74959     0.00000     0.00000
   -22.73759     0.00000     0.00000
   -22.72459     0.00000     0.00000
   -22.71259     0.00000     0.00000
   -22.69959     0.00000     0.00000
   -22.68759     0.00000     0.00000
   -22.67459     0.00000     0.00000
   -22.66159     0.00000     0.00000
   -22.64959     0.00000     0.00000
   -22.63659     0.00000     0.00000
   -22.62459     0.00000     0.00000
   -22.61159     0.00000     0.00000
   -22.59859     0.00000     0.00000
   -22.58659     0.00000     0.00000
   -22.57359     0.00000     0.00000
   -22.56159     0.00000     0.00000
   -22.54859     0.00000     0.00000
   -22.53659     0.00000     0.00000
   -22.52359     0.00000     0.00000
   -22.51059     0.00000     0.00000
   -22.49859     0.00000     0.00000
   -22.48559     0.00000     0.00000
   -22.47359     0.00000     0.00000
   -22.46059     0.00000     0.00000
   -22.44859     0.00000     0.00000
   -22.43559     0.00000     0.00000
   -22.42259     0.00000     0.00000
   -22.41059     0.00000     0.00000
   -22.39759     0.00000     0.00000
   -22.38559     0.00000     0.00000
   -22.37259     0.00000     0.00000
   -22.35959     0.00000     0.00000
   -22.34759     0.00000     0.00000
   -22.33459     0.00000     0.00000
   -22.32259     0.00000     0.00000
   -22.30959     0.00000     0.00000
   -22.29759     0.00000     0.00000
   -22.28459     0.00000     0.00000
   -22.27159     0.00000     0.00000
   -22.25959     0.00000     0.00000
   -22.24659     0.00000     0.00000
   -22.23459     0.00000     0.00000
   -22.22159     0.00000     0.00000
   -22.20859     0.00000     0.00000
   -22.19659     0.00000     0.00000
   -22.18359     0.00000     0.00000
   -22.17159     0.00000     0.00000
   -22.15859     0.00000     0.00000
   -22.14659     0.00000     0.00000
   -22.13359     0.00000     0.00000
   -22.12059     0.00000     0.00000
   -22.10859     0.00000     0.00000
   -22.09559     0.00000     0.00000
   -22.08359     0.00000     0.00000
   -22.07059     0.00000     0.00000
   -22.05759     0.00000     0.00000
   -22.04559     0.00000     0.00000
   -22.03259     0.00000     0.00000
   -22.02059     0.00000     0.00000
   -22.00759     0.00000     0.00000
   -21.99559     0.00000     0.00000
   -21.98259     0.00000     0.00000
   -21.96959     0.00000     0.00000
   -21.95759     0.00000     0.00000
   -21.94459     0.00000     0.00000
   -21.93259     0.00000     0.00000
   -21.91959     0.00000     0.00000
   -21.90759     0.00000     0.00000
   -21.89459     0.00000     0.00000
   -21.88159     0.00000     0.00000
   -21.86959     0.00000     0.00000
   -21.85659     0.00000     0.00000
   -21.84459     0.00000     0.00000
   -21.83159     0.00000     0.00000
   -21.81859     0.00000     0.00000
   -21.80659     0.00000     0.00000
   -21.79359     0.00000     0.00000
   -21.78159     0.00000     0.00000
   -21.76859     0.00000     0.00000
   -21.75659     0.00000     0.00000
   -21.74359     0.00000     0.00000
   -21.73059     0.00000     0.00000
   -21.71859     0.00000     0.00000
   -21.70559     0.00000     0.00000
   -21.69359     0.00000     0.00000
   -21.68059     0.00000     0.00000
   -21.66759     0.00000     0.00000
   -21.65559     0.00000     0.00000
   -21.64259     0.00000     0.00000
   -21.63059     0.00000     0.00000
   -21.61759     0.00000     0.00000
   -21.60559     0.00000     0.00000
   -21.59259     0.00000     0.00000
   -21.57959     0.00000     0.00000
   -21.56759     0.00000     0.00000
   -21.55459     0.00000     0.00000
   -21.54259     0.00000     0.00000
   -21.52959     0.00000     0.00000
   -21.51659     0.00000     0.00000
   -21.50459     0.00000     0.00000
   -21.49159     0.00000     0.00000
   -21.47959     0.00000     0.00000
   -21.46659     0.00000     0.00000
   -21.45459     0.00000     0.00000
   -21.44159     0.00000     0.00000
   -21.42859     0.00000     0.00000
   -21.41659     0.00000     0.00000
   -21.40359     0.00000     0.00000
   -21.39159     0.00000     0.00000
   -21.37859     0.00000     0.00000
   -21.36559     0.00000     0.00000
   -21.35359     0.00000     0.00000
   -21.34059     0.00000     0.00000
   -21.32859     0.00000     0.00000
   -21.31559     0.00000     0.00000
   -21.30359     0.00000     0.00000
   -21.29059     0.00000     0.00000
   -21.27759     0.00000     0.00000
   -21.26559     0.00000     0.00000
   -21.25259     0.00000     0.00000
   -21.24059     0.00000     0.00000
   -21.22759     0.00000     0.00000
   -21.21559     0.00000     0.00000
   -21.20259     0.00000     0.00000
   -21.18959     0.00000     0.00000
   -21.17759     0.00000     0.00000
   -21.16459     0.00000     0.00000
   -21.15259     0.00000     0.00000
   -21.13959     0.00000     0.00000
   -21.12659     0.00000     0.00000
   -21.11459     0.00000     0.00000
   -21.10159     0.00000     0.00000
   -21.08959     0.00000     0.00000
   -21.07659     0.00000     0.00000
   -21.06459     0.00000     0.00000
   -21.05159     0.00000     0.00000
   -21.03859     0.00000     0.00000
   -21.02659     0.00000     0.00000
   -21.01359     0.00000     0.00000
   -21.00159     0.00000     0.00000
   -20.98859     0.00000     0.00000
   -20.97559     0.00000     0.00000
   -20.96359     0.00000     0.00000
   -20.95059     0.00000     0.00000
   -20.93859     0.00000     0.00000
   -20.92559     0.00000     0.00000
   -20.91359     0.00000     0.00000
   -20.90059     0.00000     0.00000
   -20.88759     0.00000     0.00000
   -20.87559     0.00000     0.00000
   -20.86259     0.00000     0.00000
   -20.85059     0.00000     0.00000
   -20.83759     0.00000     0.00000
   -20.82459     0.00000     0.00000
   -20.81259     0.00000     0.00000
   -20.79959     0.00000     0.00000
   -20.78759     0.00000     0.00000
   -20.77459     0.00000     0.00000
   -20.76259     0.00000     0.00000
   -20.74959     0.00000     0.00000
   -20.73659     0.00000     0.00000
   -20.72459     0.00000     0.00000
   -20.71159     0.00000     0.00000
   -20.69959     0.00000     0.00000
   -20.68659     0.00000     0.00000
   -20.67359     0.00000     0.00000
   -20.66159     0.00000     0.00000
   -20.64859     0.00000     0.00000
   -20.63659     0.00000     0.00000
   -20.62359     0.00000     0.00000
   -20.61159     0.00000     0.00000
   -20.59859     0.00000     0.00000
   -20.58559     0.00000     0.00000
   -20.57359     0.00000     0.00000
   -20.56059     0.00000     0.00000
   -20.54859     0.00000     0.00000
   -20.53559     0.00000     0.00000
   -20.52359     0.00000     0.00000
   -20.51059     0.00000     0.00000
   -20.49759     0.00000     0.00000
   -20.48559     0.00000     0.00000
   -20.47259     0.00000     0.00000
   -20.46059     0.00000     0.00000
   -20.44759     0.00000     0.00000
   -20.43459     0.00000     0.00000
   -20.42259     0.00000     0.00000
   -20.40959     0.00000     0.00000
   -20.39759     0.00000     0.00000
   -20.38459     0.00000     0.00000
   -20.37259     0.00000     0.00000
   -20.35959     0.00000     0.00000
   -20.34659     0.00000     0.00000
   -20.33459     0.00000     0.00000
   -20.32159     0.00000     0.00000
   -20.30959     0.00000     0.00000
   -20.29659     0.00000     0.00000
   -20.28359     0.00000     0.00000
   -20.27159     0.00000     0.00000
   -20.25859     0.00000     0.00000
   -20.24659     0.00000     0.00000
   -20.23359     0.00000     0.00000
   -20.22159     0.00000     0.00000
   -20.20859     0.00000     0.00000
   -20.19559     0.00000     0.00000
   -20.18359     0.00000     0.00000
   -20.17059     0.00000     0.00000
   -20.15859     0.00000     0.00000
   -20.14559     0.00000     0.00000
   -20.13259     0.00000     0.00000
   -20.12059     0.00000     0.00000
   -20.10759     0.00000     0.00000
   -20.09559     0.00000     0.00000
   -20.08259     0.00000     0.00000
   -20.07059     0.00000     0.00000
   -20.05759     0.00000     0.00000
   -20.04459     0.00000     0.00000
   -20.03259     0.00000     0.00000
   -20.01959     0.00000     0.00000
   -20.00759     0.00000     0.00000
   -19.99459     0.00000     0.00000
   -19.98159     0.00000     0.00000
   -19.96959     0.00000     0.00000
   -19.95659     0.00000     0.00000
   -19.94459     0.00000     0.00000
   -19.93159     0.00000     0.00000
   -19.91959     0.00000     0.00000
   -19.90659     0.00000     0.00000
   -19.89359     0.00000     0.00000
   -19.88159     0.00000     0.00000
   -19.86859     0.00000     0.00000
   -19.85659     0.00000     0.00000
   -19.84359     0.00000     0.00000
   -19.83159     0.00000     0.00000
   -19.81859     0.00000     0.00000
   -19.80559     0.00000     0.00000
   -19.79359     0.00000     0.00000
   -19.78059     0.00000     0.00000
   -19.76859     0.00000     0.00000
   -19.75559     0.00000     0.00000
   -19.74259     0.00000     0.00000
   -19.73059     0.00000     0.00000
   -19.71759     0.00000     0.00000
   -19.70559     0.00000     0.00000
   -19.69259     0.00000     0.00000
   -19.68059     0.00000     0.00000
   -19.66759     0.00000     0.00000
   -19.65459     0.00000     0.00000
   -19.64259     0.00000     0.00000
   -19.62959     0.00000     0.00000
   -19.61759     0.00000     0.00000
   -19.60459     0.00000     0.00000
   -19.59159     0.00000     0.00000
   -19.57959     0.00000     0.00000
   -19.56659     0.00000     0.00000
   -19.55459     0.00000     0.00000
   -19.54159     0.00000     0.00000
   -19.52959     0.00000     0.00000
   -19.51659     0.00000     0.00000
   -19.50359     0.00000     0.00000
   -19.49159     0.00000     0.00000
   -19.47859     0.00000     0.00000
   -19.46659     0.00000     0.00000
   -19.45359     0.00000     0.00000
   -19.44059     0.00000     0.00000
   -19.42859     0.00000     0.00000
   -19.41559     0.00000     0.00000
   -19.40359     0.00000     0.00000
   -19.39059     0.00000     0.00000
   -19.37859     0.00000     0.00000
   -19.36559     0.00000     0.00000
   -19.35259     0.00000     0.00000
   -19.34059     0.00000     0.00000
   -19.32759     0.00000     0.00000
   -19.31559     0.00000     0.00000
   -19.30259     0.00000     0.00000
   -19.29059     0.00000     0.00000
   -19.27759     0.00000     0.00000
   -19.26459     0.00000     0.00000
   -19.25259     0.00000     0.00000
   -19.23959     0.00000     0.00000
